id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7cc7aa73-616a-478d-9757-37fc543a97bf,abandoned.barcelona,available,58,7,9,,,
676acaa9-0ed3-4141-a5e9-fed235451fa1,abdominal.barcelona,available,82,1,9,,,
9dd319e4-910c-43a8-830c-a4772ea2e104,abhorrent.barcelona,available,54,1,9,,,
29c2cdf4-cc45-436f-a142-2487003cf351,abiding.barcelona,available,106,5,7,,,
d5c99a30-44de-42bd-8608-97cf0c8342db,able.barcelona,available,80,25,4,,,
247402ac-3845-4546-b6df-fccd994a527e,abnormal.barcelona,available,74,14,8,,,
7cb3ba03-0fa5-4fe7-a577-b35429a9eaa4,about.barcelona,available,94,23,5,,,
170021f8-cc64-4db9-8ea4-f42103939ae0,above.barcelona,available,112,17,5,,,
5c6d8fe9-388e-4732-bde1-9f53c9eb482e,absent.barcelona,available,102,8,6,,,
b1f9192a-1ab9-4a90-8429-2a51992d9431,absolute.barcelona,available,80,21,8,,,
9c8db10b-0fc9-4958-b800-06fea8f89f7a,absorbed.barcelona,available,72,2,8,,,
25aba042-18d5-4562-b183-67a9d06f3573,absorbing.barcelona,available,70,3,9,,,
a7d7f0fa-c80b-411b-8fd9-3a9fbd20a477,abstract.barcelona,available,108,23,8,,,
d4090ed5-d34f-44a1-bfc3-9a7a64cbda0c,abundant.barcelona,available,80,14,8,,,
cfbb4993-33af-4870-9bc7-550e7627c3c5,academic.barcelona,available,96,16,8,,,
eaa3426c-ee79-4d31-bdeb-67eb62d925f0,acappella.barcelona,available,66,5,10,,,
4cdb8fbb-079e-4054-90e5-338cdb2fe36b,acceptable.barcelona,available,78,5,10,,,
520ef115-4832-4b42-abdd-b6eeb9c2f1c1,accepted.barcelona,available,78,5,8,,,
56f2c031-2015-4999-aa6d-295bc0c8cecc,accepting.barcelona,available,74,2,9,,,
0ece2a4e-14f9-4621-bdb2-8ae813d3b4dd,accessible.barcelona,available,78,17,10,,,
8dfcd797-8218-4b84-93fa-b8c4559bc057,accessory.barcelona,available,84,7,9,,,
f32a08e7-7abb-4da7-bf96-4d61a8ad436d,accredited.barcelona,available,68,8,10,,,
73cf618b-9ce5-4d06-b6bd-3fb0b0649b83,accurate.barcelona,available,78,14,8,,,
93bfa0ac-ee3f-4d2f-9cf4-bb4ddf9bc7d8,accustomed.barcelona,available,72,1,10,,,
50260a3c-4b68-44a4-84f6-c3d7040b13c5,achievable.barcelona,available,74,4,10,,,
137371f7-013a-4667-8596-b64806a919ee,acting.barcelona,available,84,10,6,,,
834223ba-f0df-49fe-b03d-b548d1d921bb,actionable.barcelona,available,88,11,10,,,
725fb2ea-cd96-4661-8e4b-2376316b0997,activated.barcelona,available,74,8,9,,,
518f3c27-b64a-475f-ae0b-99324e8d3f26,active.barcelona,available,104,20,6,,,
58bf6023-b71e-4c23-9c95-c5a863851615,activist.barcelona,available,88,10,8,,,
969f98a1-185e-4e18-adca-0b30c28f39e9,actual.barcelona,available,96,19,6,,,
5517fcae-d342-46ad-93bb-2ac4ccdb9082,acute.barcelona,available,112,7,5,,,
8bccbb53-8949-4cfb-b032-bd2f49b8cb0a,adaptable.barcelona,available,76,6,9,,,
4b0cde94-bc7a-45cc-b9b2-8941c20bab09,adaptative.barcelona,available,72,2,10,,,
34652b9c-e551-4faa-a861-411bdf88f162,adapted.barcelona,available,74,6,7,,,
896d682d-f8df-45b8-ac2e-0f4ee9eaa0ae,adaptive.barcelona,available,76,24,8,,,
4cb011bb-64bb-4958-8dc9-d27345784a1d,addicted.barcelona,available,72,9,8,,,
8cceb315-ee5e-460b-9cac-1a4ee7c0d139,addictive.barcelona,available,90,7,9,,,
8067af53-4307-4410-8c2a-1eea86ee16c2,additional.barcelona,available,90,7,10,,,
7d4894ef-7c34-41cf-be11-96304d19aad4,adept.barcelona,available,92,21,5,,,
9bd02fcd-fc2a-4707-8aef-6c42ba2788c0,adequate.barcelona,available,94,8,8,,,
bfe3ec9f-a574-4ca6-991b-e142995b0b22,adjustable.barcelona,available,84,3,10,,,
5a204cf6-f18f-409c-8b95-6c04b269321c,adjusted.barcelona,available,70,4,8,,,
76e3b06c-2191-4c6e-aed9-81188017a715,admirable.barcelona,available,74,4,9,,,
596b95cd-7a51-47b9-8567-a160c94f5890,admired.barcelona,available,70,4,7,,,
4511860d-9824-4633-b39a-9aaa68ca6732,adolescent.barcelona,available,86,3,10,,,
0e88301c-a871-4865-9123-9d900d50e694,adorable.barcelona,available,78,7,8,,,
69b528f2-9bf7-4858-823b-a4f7045dc68b,adored.barcelona,available,70,5,6,,,
5ee1df68-4759-406e-8fbb-f94dea4c43d2,adoring.barcelona,available,90,2,7,,,
19304436-851d-42ea-aef8-146750492d14,adroit.barcelona,available,72,12,6,,,
87079ef1-b158-4843-8d55-46112ac1c771,adult.barcelona,available,110,20,5,,,
70ececc2-4133-42e4-9b15-c42f927bd0c4,advance.barcelona,available,110,23,7,,,
57516ffb-93d0-49ba-a1da-581961ea8106,advanced.barcelona,available,74,21,8,,,
73de684c-189b-4ec2-a664-eb9f175c0a2e,advancing.barcelona,available,72,6,9,,,
2a832bc7-a5bb-48ed-a9b1-502d3b2fe5a8,aerobic.barcelona,available,74,4,7,,,
f3472c1a-1ff8-4633-9e95-c21c48c43ba8,aesthetic.barcelona,available,88,21,9,,,
b865eafa-2298-4496-865e-d412e8287a72,affable.barcelona,available,80,4,7,,,
7388b2d4-9619-4647-b291-2bf381701945,affluent.barcelona,available,88,6,8,,,
e5608f81-7f4c-4996-a43c-9479dcbe03bb,affordable.barcelona,available,70,16,10,,,
dc402c3d-68ec-4929-a511-1562fe8a8582,aged.barcelona,available,90,6,4,,,
3f8714e6-5943-4395-8717-659f7cb429a8,ageing.barcelona,available,86,3,6,,,
4f46e03f-6fc6-407b-8103-7a1a22edbc75,aggressive.barcelona,available,84,5,10,,,
c3e99a75-8957-480f-8763-ae77cf8616a7,aging.barcelona,available,86,8,5,,,
50c1ce56-1a26-4c0f-9e8a-565521cc86ed,agnostic.barcelona,available,84,7,8,,,
a16e8df2-32fc-481e-b857-7bde865a8b72,ago.barcelona,available,66,15,3,,,
571faf3b-8cd6-410a-9b9e-234e42e9c9bb,agreeable.barcelona,available,92,3,9,,,
64024752-db0b-4e8e-badd-35c3088432d8,agreed.barcelona,available,96,6,6,,,
658b83ee-7580-451d-b12e-8f6e09be0546,ahead.barcelona,available,76,19,5,,,
69ae8dbb-f7db-4812-b0ed-67db8205c60b,aided.barcelona,available,72,4,5,,,
8259ff19-75df-45d5-ac9c-d0300d0b7e17,alamode.barcelona,available,96,11,9,,,
523a0f9a-36b4-4de9-abd9-babf561be836,alike.barcelona,available,80,8,5,,,
4f85fb25-8fc3-455c-8846-fbcdd0fe28c6,amiable.barcelona,available,80,4,7,,,
a5b1447d-5b6f-4f27-ad35-7708d17c07a4,antique.barcelona,available,72,11,7,,,
746d34fb-cb57-445a-ad99-23c88513a08d,around.barcelona,available,94,17,6,,,
4e410736-ac1e-419e-85c5-261d9308198b,assisted.barcelona,available,68,6,8,,,
d269ee8c-1eaf-4a82-ab04-4c9a8ba88071,athletic.barcelona,available,78,13,8,,,
fc265794-d364-4d28-b70f-09bb4f3f3cca,attendant.barcelona,available,86,5,9,,,
e1188f62-35ec-4665-9862-dbbfcbec98c6,before.barcelona,available,84,11,6,,,
178608c4-f4b2-45b7-a263-74b380ff6a13,big.barcelona,available,88,31,3,,,
0e94c1f7-fd4a-4042-8680-a49b5e94f004,brief.barcelona,available,124,16,5,,,
c0818ea7-94f2-467e-871e-55eb0332321c,broad.barcelona,available,74,11,5,,,
03fff3fa-eb12-4bd8-9dfb-83dba7d65778,capable.barcelona,available,80,10,7,,,
03769636-81c4-43b5-9ba7-5c6c66a33db4,champion.barcelona,available,72,23,8,,,
f51e8f24-44f7-4672-9d4c-16b69953d9ff,clear.barcelona,available,90,36,5,,,
66592274-6647-4dae-ba49-898fcc149e22,cleared.barcelona,available,74,7,7,,,
891d1f17-46e4-432d-910d-4e6cdcb48ae8,close.barcelona,available,72,17,5,,,
013bec17-7602-42ba-a4b2-885d8aa1bdc9,closeto.barcelona,available,58,2,8,,,
aea33ee2-b67a-4dc5-b416-367329db56a9,complete.barcelona,available,120,18,8,,,
253ade97-0608-4e90-9e27-c5039f621bc2,cordial.barcelona,available,98,8,7,,,
ff2f1450-1808-4d01-af27-193661a69a3a,decorated.barcelona,available,68,3,9,,,
12710e5a-906d-4c32-ab87-82320fe36748,deep.barcelona,available,72,32,4,,,
b145ff29-a7bd-4173-9b74-1bbf3e0ace29,derelict.barcelona,available,92,5,8,,,
b8c5024f-698f-482c-8f3e-af35929aac92,deuce.barcelona,available,66,7,5,,,
62711555-680d-4da7-b331-3b030278e912,diamond.barcelona,available,76,26,7,,,
e93f6706-8d30-4eb0-b1bf-4a60dad3fb58,doable.barcelona,available,96,8,6,,,
745c09e6-3fd0-4617-8615-dec552f1dcdd,dozen.barcelona,available,82,7,5,,,
801f5e07-7f51-4c41-b587-d3234f519eab,eight.barcelona,available,102,20,5,,,
5ca3bd82-6819-423c-9333-b34b573de1e8,eighteen.barcelona,available,76,5,8,,,
46337c3d-d4b6-4a01-8cf9-4cecca7d3da0,elderly.barcelona,available,94,8,7,,,
13fc3e28-e08c-4bad-9a5c-7d4ce6ce6d46,endearing.barcelona,available,90,1,9,,,
63cde79c-868c-4de6-91ed-2e18a18f9f4b,engrossed.barcelona,available,72,1,9,,,
5247613b-c24f-421f-a33c-518adedb8d18,equal.barcelona,available,116,14,5,,,
bce3605a-42bc-4541-9cb8-f4e55cf166a7,esthetic.barcelona,available,70,7,8,,,
267e2053-eeb3-4f04-a3c6-c0fe20dfff9b,esthetical.barcelona,available,70,1,10,,,
cb15ce30-60ed-443b-b1c7-41a206d3725f,eternal.barcelona,available,92,32,7,,,
53f122eb-d553-4b3b-a97b-4bd42e340845,ethereal.barcelona,available,88,24,8,,,
f41e5bad-110a-4c98-b06b-e765e333965a,exemplary.barcelona,available,92,3,9,,,
e7269250-777d-4756-bb96-8eced76096cb,expert.barcelona,available,104,23,6,,,
3cd7b1a2-1380-45c1-832f-c2f980b1cbdb,extra.barcelona,available,102,21,5,,,
0dec9270-3e1e-4dc1-bc1b-584bd90a234e,fifteen.barcelona,available,88,11,7,,,
bd1cf09e-a755-4c33-969f-9dee2f82c212,first.barcelona,available,80,30,5,,,
a2a18898-afe6-40e9-89e3-95f86adb1b80,fond.barcelona,available,116,9,4,,,
d42ed723-8421-4703-a9e2-2abf5593906a,forgiving.barcelona,available,96,2,9,,,
b8b24346-b564-47e3-bf18-55d1dd65458e,forward.barcelona,available,68,30,7,,,
58c783c7-f402-459e-8e41-83a66ff1eef3,four.barcelona,available,66,24,4,,,
8b0eb3cb-3c35-4384-97c1-fa44981e8e0f,fourteen.barcelona,available,84,7,8,,,
72dd1d26-d195-46ce-b100-d7477ccf2852,genial.barcelona,available,80,14,6,,,
65627aab-eb7a-4609-bb41-f65cc61daf6d,genius.barcelona,available,98,36,6,,,
2f33eccc-7228-4ed8-8f44-5c7e7c7dc781,good.barcelona,available,82,38,4,,,
062eb479-7174-4e64-ab8a-afbfcab596e1,goon.barcelona,available,80,25,5,,,
2b0b5694-a41e-411c-93aa-5aaa2e34796a,grand.barcelona,available,84,22,5,,,
11561572-f661-40e9-96aa-0b4375c7e559,gripping.barcelona,available,90,3,8,,,
b5006f0e-2b67-4520-9227-044cd0e2f041,horseback.barcelona,available,80,2,9,,,
b68d35dd-0a58-44a3-be40-d50fb77f1aea,hotshot.barcelona,available,112,10,7,,,
2f57c5b0-6436-4bc4-86fa-8a36a356b632,improvise.barcelona,available,76,3,9,,,
8aa3087f-5a54-408b-9d15-1e14b1aba33b,infront.barcelona,available,60,6,8,,,
fd527fd5-716a-4bd5-bbd0-3af1f9739411,justabout.barcelona,available,58,2,10,,,
7a216de8-426e-44a3-bc4c-5bea4f142c15,later.barcelona,available,74,14,5,,,
c34fbec1-57af-45e0-9db3-239d1a6de91c,leading.barcelona,available,102,15,7,,,
06463b36-c98c-4d8f-a199-b562a41df785,licenced.barcelona,available,68,2,8,,,
4dbdcf8f-380a-4a9a-872b-629bf914e816,licensed.barcelona,available,68,5,8,,,
51a7cf79-3d5b-4d51-a97c-b4e09c7c987f,like.barcelona,available,84,24,4,,,
7819c1b3-955b-4281-b633-84b451ad21db,likewise.barcelona,available,60,92,8,,,
a6326230-86a5-493b-acd9-856443411368,load.barcelona,available,78,20,4,,,
735b5099-b448-4006-9b32-f4cc195489d9,lovely.barcelona,available,72,20,6,,,
e283ef5e-f09d-4ad6-998d-fefafab77035,low.barcelona,available,78,15,3,,,
505c1bfc-a916-4923-a7ef-e52d5cbbaa74,manageable.barcelona,available,74,5,10,,,
4e3a16b4-6c16-4cba-8ee7-f910e17be427,marchon.barcelona,available,68,5,8,,,
c3ee715c-1df4-46d5-9443-c4b6bd12b50f,mass.barcelona,available,78,21,4,,,
6e66293d-aae2-49d5-bd2b-980b84fae486,medical.barcelona,available,100,21,7,,,
f57f069e-add7-4067-8e0a-1379fcfab7cc,moveon.barcelona,available,72,11,7,,,
c409ba73-a17f-4146-a5f5-afe2695f0a59,nail.barcelona,available,62,14,4,,,
62d843c4-d8b0-460b-9658-68261200b41f,nervous.barcelona,available,64,8,7,,,
234c7230-a808-4b36-892f-639789f014de,neutral.barcelona,available,92,17,7,,,
da5d2f75-2040-486e-8dca-1b9f7b2039a1,nimble.barcelona,available,94,26,6,,,
611ead2c-5bc8-4a42-965a-14199edde4d1,nineteen.barcelona,available,84,7,8,,,
edc507df-4cb1-4bc4-95d2-404f74e90c5e,nought.barcelona,available,92,3,6,,,
63f56dfd-5638-437b-a47b-b54de1181491,older.barcelona,available,66,6,5,,,
5e92a74f-079e-444a-a500-dcbd1109ac14,one.barcelona,available,132,36,3,,,
1768e203-a2ae-437c-818b-a827bb79c16f,orso.barcelona,available,62,7,5,,,
32b4a0e6-7c3c-490f-a6c0-12b5d1c71284,outdoors.barcelona,available,88,13,8,,,
efb86210-41b5-412a-bad1-2a9610e273fe,outside.barcelona,available,60,19,7,,,
f24e85ec-ba8e-4bb0-a998-5ecd4767f5b9,overseas.barcelona,available,68,9,8,,,
fcb87229-35e4-412f-9f27-5214eb521787,passon.barcelona,available,72,5,7,,,
58ca2191-59db-4842-8944-d61e3a7265e5,planned.barcelona,available,74,7,7,,,
9bce4a52-26ca-4189-abc6-1fea34edfb83,playing.barcelona,available,74,9,7,,,
6407799d-dd26-4bee-b573-bd5058bbb856,plotted.barcelona,available,72,2,7,,,
ffa0f23a-595d-4abf-9623-84d90841b635,practiced.barcelona,available,70,2,9,,,
3be8c7fd-2bff-4fa7-b8c4-5c4e039b91c1,proficient.barcelona,available,88,7,10,,,
6b0b3493-0c24-4c20-a1a1-b5440b01bb3c,progress.barcelona,available,82,26,8,,,
0f382681-a43b-465c-bca2-7016d1d27da4,quick.barcelona,available,72,31,5,,,
976f8223-7aec-4b71-bd79-d2dd94f78779,realizable.barcelona,available,74,1,10,,,
029958a7-9e41-44e3-9fa2-05a81fa0f1f8,recognised.barcelona,available,78,2,10,,,
025550ea-88b0-42e3-a20e-108097b8e776,recognized.barcelona,available,78,3,10,,,
f7ce783e-5c25-45ea-815b-d980a8d49c69,remove.barcelona,available,100,10,6,,,
5f0aee30-50da-421d-8ad0-94f3de394e64,riveting.barcelona,available,90,5,8,,,
2e3a46c6-5d4e-4959-bd30-9729d7b8ac1f,roughly.barcelona,available,62,3,7,,,
2676de8c-447e-4c77-ab05-b570c0d2d7d6,second.barcelona,available,120,18,6,,,
34f958ac-29cf-4b6b-ab1b-eeeffae0289d,sensation.barcelona,available,74,6,9,,,
d798ca57-8304-42d4-ae5c-8db7394b8af4,seventeen.barcelona,available,84,5,9,,,
f7cdf138-fda9-4f28-b577-fb891246e099,sharp.barcelona,available,84,31,5,,,
f4d021bc-ab4a-4570-9cd3-758056c2225d,silly.barcelona,available,82,17,5,,,
60ee30e8-a1e9-4095-b579-4c704e37f230,single.barcelona,available,74,16,6,,,
4eaa95d2-393e-4b07-873e-2c787315338e,six.barcelona,available,66,23,3,,,
a1c9a691-7f13-4735-9c94-d976a34caf3f,sixteen.barcelona,available,88,8,7,,,
de83fea0-9710-4601-bb8a-5b7eeb73845f,skilful.barcelona,available,74,2,7,,,
252d31a0-5152-4e07-8f41-b4c91b1f4ef3,skillful.barcelona,available,70,6,8,,,
92c3d032-d8c6-402e-aaae-2a222aec6476,some.barcelona,available,80,26,4,,,
1acab011-7689-4186-9ff4-8e74621c7d9f,star.barcelona,available,86,33,4,,,
c2407743-ca06-4a3b-9b6f-c3d08645c84f,staring.barcelona,available,64,4,7,,,
c7907c06-cf0d-43ee-9cef-3449c4e7cd03,stretch.barcelona,available,100,20,7,,,
f784d114-39ed-4fe3-acba-6935c538394b,sum.barcelona,available,66,20,3,,,
9f70f85c-1dcb-48cd-b4c4-d3de5a83c4d6,superstar.barcelona,available,80,15,9,,,
67d4e248-dfb4-4f44-9942-60afeac6f1fb,teen.barcelona,available,104,13,4,,,
e124d14a-f1a1-46df-819f-7b3322b237c5,teenager.barcelona,available,66,4,8,,,
91b57d11-350b-487e-b15c-a815146e19ba,ten.barcelona,available,88,24,3,,,
15977adf-de5c-4551-83e0-e28ce57e8afb,tender.barcelona,available,120,18,6,,,
9c213900-85c0-483e-9b93-c1d847aeb73e,tenner.barcelona,available,66,4,6,,,
14f61606-5f8d-44ee-be78-b25a0fdae360,tenth.barcelona,available,116,7,5,,,
77f3b580-6769-47c5-9111-2300dd82c8f7,thirteen.barcelona,available,84,9,8,,,
36d82392-ab10-459e-9a46-0f618adae13e,thou.barcelona,available,60,5,4,,,
c64684a3-0692-400e-a662-f1358ade50e4,thousand.barcelona,available,84,7,8,,,
6685f5ed-104d-4151-a903-031c536f23d3,three.barcelona,available,88,19,5,,,
964f7c29-dd0b-4950-b98a-9230d11d1786,tonic.barcelona,available,114,19,5,,,
fb6423bf-7f56-4d88-be95-b85482c64974,total.barcelona,available,108,29,5,,,
ba52c713-0dc3-4674-adde-7287f9833872,trinity.barcelona,available,72,17,7,,,
1cc07952-f4bd-4c4b-a1e0-1a13b668821d,trio.barcelona,available,80,17,4,,,
d9a63446-3a29-47ef-b961-c6f852c71a3a,twelve.barcelona,available,88,16,6,,,
a5326f83-e09b-4d3c-939f-6fc98e08594c,twentieth.barcelona,available,92,2,9,,,
3cfc9894-ffb2-4280-9096-b46960ace96a,twenty.barcelona,available,80,9,6,,,
58967261-b3f5-422d-9cc8-66612843e9f4,twentyone.barcelona,available,84,10,10,,,
9bf133bf-18b5-4647-8b64-6200bb6b7afb,twentysix.barcelona,available,78,7,10,,,
a0f1da29-e6f0-4196-83b0-3f1ba31cf7e6,twentytwo.barcelona,available,84,8,10,,,
8b93063b-60e9-4b6b-a1f9-837239328baf,two.barcelona,available,80,19,3,,,
2db001a1-07b3-403c-a65e-2f1ec07f28e7,unity.barcelona,available,70,32,5,,,
18614182-4442-4931-9663-ef3dc5bbc77f,virtuoso.barcelona,available,94,15,8,,,
8bf9d886-aa05-4af3-a336-8acc9ad531d8,warm.barcelona,available,112,12,4,,,
bcd5a939-9770-433d-b656-f5ba94107f1f,wealthy.barcelona,available,78,16,7,,,
4df9b2eb-05c6-4212-8b3b-dca8798f7b7b,whiz.barcelona,available,100,12,4,,,
ef41c8b0-4038-43e9-aff8-38104ae00fbb,whizz.barcelona,available,98,8,5,,,
e0920b02-1544-4af3-bd78-308bd121fc47,wide.barcelona,available,88,15,4,,,
0e62cd83-568d-49e2-9e52-744df17eea4c,wiz.barcelona,available,80,23,3,,,
7fdc3054-e57e-4efa-b4e2-10e84358b7b9,wizard.barcelona,available,118,36,6,,,
66352b5f-37ca-4d96-b76f-62f3916a52e9,xii.barcelona,available,66,8,3,,,
3ef3d884-0a1a-497d-8bb0-423a4c425041,xiii.barcelona,available,66,7,4,,,
98979d0d-29b6-4525-b3e4-aa04fb4985ec,xiv.barcelona,available,86,10,3,,,
2e1e2e57-37d1-4e76-bb36-3ec5abbe4a7c,xix.barcelona,available,86,8,3,,,
7164c781-5143-4743-a82c-c45768d279d0,xvi.barcelona,available,66,4,3,,,
52515fe1-c6cf-4751-ab58-37c3c28aaabf,xvii.barcelona,available,66,4,4,,,
f8d7f57f-1452-4f32-9245-fff2835c614f,xviii.barcelona,available,66,4,5,,,
d89d070e-3abc-404e-a1ef-3f64744ee742,xxi.barcelona,available,66,8,3,,,
f6dd6288-abe4-4daa-9a21-3855bd2a3553,xxii.barcelona,available,66,5,4,,,
197c4573-8005-421b-8d32-8e2cb447edd4,xxv.barcelona,available,66,5,3,,,
6501acd7-b110-4de5-803c-f4662848086b,xxvi.barcelona,available,66,2,4,,,
a1e73168-ac63-4ab8-8c72-8edfecacbbbc,yard.barcelona,available,80,22,4,,,
b9617bf8-4a38-4ea9-9ed1-b524c7b8e613,zero.barcelona,available,112,40,4,,,